category,name,url
AI 互動學習,圖像情境學習：魔法教室詞彙,https://cpaizo.github.io/english_interactive_app00.html
AI 互動學習,圖像情境學習語音版本：魔法教室詞彙,https://cpaizo.github.io/english_interactive_app01.html
AI 互動學習,浪漫情侶旅遊景點生成器,https://gemini.google.com/share/447a6f33103b
AI 互動學習,HTML 探險實驗室,https://cpaizo.github.io/Interactive HTML Basics.html
AI 海報工具,小小旅行家 AI 海報,https://reurl.cc/VmMLx5
AI 海報工具,AI 海報設計師,https://gemini.google.com/share/ba50716adb67
AI 海報工具,AI 海報發表生成器,https://gemini.google.com/share/de9022b5a007
AI 海報工具,AI 海報提示詞與創作理念自動生成器,https://gemini.google.com/share/4cefd7f95e15
AI 海報工具,永續生活海報靈感範例庫,https://gemini.google.com/share/6c26e594a2be
AI 海報工具,學生專用AI海報設計器,https://cpaizo.github.io/student_poster_maker.html
AI 海報工具,2050 永續海報 AI 中英生成助手,https://gemini.google.com/share/e732b1379ef5
AI 工具,多頁 PDF 視覺編輯器,https://gemini.google.com/share/4e4f7e9891e5
個人系統,植髮紀錄系統,https://script.google.com/macros/s/AKfycbyyLvUR_XBMBRIkyLpUJW7VLwJqM2YCxHATgboyL1RpRstix8UeFuA4BmNLlhRcUw9t/exec
學生作品區,keanulin,https://keanulin256688.github.io/
AI 海報工具,2050 未來設計師,https://cpaizo.github.io/2025poster.html
學生作品區,114-2學期 寒假營隊活動照片,https://script.google.com/macros/s/AKfycbzxz2Yhb9YC8SGNrDKsL0ixch2ZYLXqdsXGTh1hlpAI3udCThtYlLIKH0fUBjeIgWrLsw/exec
AI 海報工具,AI 海報提示詞,https://cpaizo.github.io/海報.html
AI 海報工具,2050永續生活AI引導工具,https://cpaizo.github.io/2050永續生活AI引導工具.html
學生作品區,光復國小,https://drive.google.com/drive/folders/1yiearxirn5ZEpSSfU6ckd9h0nG4K1y18?usp=drive_link
教學課程,記事本網頁小工程師：20 堂 AI 協作課,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/S1bGsE3O-l
教學課程,JavaScript 互動小工程師：20 單元進階課程大綱,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/ByoeDH3u-e
個人系統,企業內部公佈欄,https://script.google.com/macros/s/AKfycbzf9EAQro-Bgww4Z1kmfBch3XRTawVdzzzQPdXO_l0v13JVrDq1_g7XnDPiOghdKjJ2/exec?page=wall
個人系統,企業內部公佈欄發佈新公告,https://script.google.com/macros/s/AKfycbzf9EAQro-Bgww4Z1kmfBch3XRTawVdzzzQPdXO_l0v13JVrDq1_g7XnDPiOghdKjJ2/exec
教學課程,企業內部公佈欄,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/rk05xs5Fbx
教學課程,micro:bit 絕地武士：隨機變色光劍製作手冊,https://gemini.google.com/share/f3876e40a2dc
教學課程,光劍大師：Micro:bit 訓練手冊,https://gemini.google.com/share/6fdf35e7e831
教學課程,AI 時代的道德素養：心存正念,https://gemini.google.com/share/2efe989fe7e0
教學課程,人工智慧技術與宗教美德,https://reurl.cc/bd2EQ6
教學課程,雲端人事管理系統(本地測試),https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/S1oruGWsbe
教學課程,雲端人事管理系統(雲端部署),https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/BJxEIjdhbx
教學課程,AI 小創客——打造你的夢幻光劍,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/rkvclgFo-e
學生作品區,2026月曆,https://cpaizo.github.io/students/2026月曆.html
學生作品區,9x9乘法表,https://gemini.google.com/share/ef11cea56514
教學課程,電腦教室環境安全管理手冊,https://reurl.cc/2aEA2v
AI 工具,永續生活營隊成果發表會順序抽籤,https://cpaizo.github.io/成果發表抽籤.html
AI 工具,學生順序抽籤,https://cpaizo.github.io/學生抽籤.html
個人系統,雲端人事管理系統,https://my-super-app-buht.onrender.com/
教學課程,股票存摺系統手冊,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/H1M5mWahWe
個人系統,股票存摺,https://cpaizo.github.io/stock.html
教學課程,AI 網頁創作 40 堂課,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/B1tmqVv6-g
教學課程,創客小工程師：動手做 15 秒智慧行人號誌！,https://hackmd.io/@lZWfAg1jRRuwl7prBpjGSQ/r1q0nSIRZe

